timestamp,roll,pitch,yaw
31123821314,-0.187797,-0.422496,2.62903
31123843905,-0.162264,-0.433421,2.59393
31123858225,-0.138029,-0.441606,2.5584
31123888823,-0.114464,-0.44677,2.52333
31123903974,-0.0905501,-0.450005,2.4885
31123918066,-0.0681387,-0.452022,2.45453
31123941418,-0.0451637,-0.453236,2.42088
31123963892,-0.0209455,-0.452612,2.38681
31123978114,0.0018008,-0.450778,2.35375
31124001320,0.0267177,-0.448967,2.32038
31124023959,0.0539362,-0.44691,2.28754
31124038130,0.0832841,-0.445347,2.25477
31124061388,0.112522,-0.444108,2.22323
31124083936,0.142756,-0.442493,2.19225
31124105081,0.173316,-0.440068,2.16241
31124121386,0.204491,-0.437398,2.13418
31124143812,0.236635,-0.434622,2.10755
31124164980,0.267519,-0.432335,2.08359
31124181382,0.297761,-0.430936,2.06191
31124204038,0.327502,-0.430119,2.04214
31124224931,0.356155,-0.429954,2.02415
31124241366,0.383915,-0.429578,2.00756
31124263860,0.408517,-0.428458,1.993
31124285174,0.430947,-0.428666,1.98078
31124301370,0.449635,-0.430297,1.9706
31124324007,0.464694,-0.432912,1.96245
31124345159,0.47813,-0.436054,1.95595
31124361378,0.489987,-0.439471,1.95034
31124383958,0.4998,-0.442398,1.94586
31124404955,0.507782,-0.444456,1.94244
31124421378,0.514297,-0.446048,1.94035
31124443788,0.519017,-0.447427,1.93927
31124464990,0.52228,-0.448993,1.93874
31124481547,0.524676,-0.451373,1.93886
31124505199,0.526331,-0.454197,1.93984
31124524898,0.527307,-0.45699,1.94095
31124541295,0.527426,-0.459047,1.94242
31124563769,0.527981,-0.460479,1.94363
31124584911,0.528862,-0.461953,1.94412
31124601251,0.528884,-0.463114,1.94453
31124623912,0.529039,-0.463713,1.94485
31124646382,0.52959,-0.463886,1.94525
31124661494,0.530457,-0.464039,1.94565
31124684095,0.531041,-0.464377,1.94599
31124706348,0.532115,-0.464782,1.94579
31124721387,0.533613,-0.465103,1.94559
31124743844,0.535055,-0.465947,1.9451
31124766412,0.53608,-0.466702,1.94461
31124780711,0.537487,-0.467558,1.94416
31124803852,0.537697,-0.467604,1.94416
31124826379,0.538746,-0.468067,1.94418
31124840572,0.53988,-0.468346,1.94444
31124863914,0.540984,-0.468668,1.94461
31124886349,0.542142,-0.46905,1.94432
31124900655,0.542962,-0.469759,1.94383
31124923833,0.544239,-0.470723,1.94328
31124946521,0.545194,-0.471484,1.94256
31124960614,0.546385,-0.472409,1.9416
31124983837,0.547926,-0.473255,1.94043
31125006300,0.549444,-0.473983,1.93949
31125020777,0.550358,-0.474296,1.93862
31125043928,0.551146,-0.474186,1.9377
31125066381,0.55196,-0.47421,1.93685
31125080704,0.552907,-0.474305,1.93608
31125104115,0.553794,-0.474675,1.93544
31125126354,0.553979,-0.47498,1.93505
31125147544,0.554061,-0.475767,1.93513
31125163867,0.554092,-0.476301,1.93536
31125186387,0.553637,-0.476446,1.93557
31125207442,0.552879,-0.476287,1.93567
31125224004,0.551914,-0.475906,1.93577
31125246382,0.551748,-0.475478,1.93544
31125267609,0.551927,-0.475148,1.93489
31125284081,0.552095,-0.474771,1.93415
31125306481,0.552231,-0.47463,1.93363
31125327492,0.552338,-0.474564,1.93363
31125343949,0.552338,-0.474564,1.93363
31125366316,0.552338,-0.474564,1.93363
31125387552,0.552234,-0.474453,1.93364
31125403956,0.552234,-0.474453,1.93364
31125426376,0.552341,-0.474388,1.93365
31125447366,0.552341,-0.474388,1.93365
31125463855,0.552341,-0.474388,1.93365
31125486322,0.552423,-0.475175,1.93372
31125507421,0.552352,-0.475422,1.93397
31125523978,0.552483,-0.475668,1.93404
31125546383,0.55272,-0.475848,1.93412
31125568996,0.552827,-0.475783,1.93413
31125584051,0.553367,-0.476249,1.93401
31125606319,0.553707,-0.476717,1.93407
31125628754,0.554292,-0.476818,1.93393
31125643756,0.555029,-0.476507,1.93409
31125666296,0.555747,-0.476301,1.93466
31125688834,0.55622,-0.475693,1.93498
31125703355,0.555907,-0.474984,1.93561
31125726564,0.555965,-0.474508,1.9361
31125748785,0.555439,-0.47393,1.93672
31125763116,0.554914,-0.473352,1.93735
31125786359,0.554002,-0.472846,1.93791
31125809034,0.553568,-0.472508,1.93834
31125823132,0.553769,-0.472507,1.93816
31125846420,0.553769,-0.472507,1.93816
31125868913,0.553876,-0.472442,1.93817
31125883136,0.553876,-0.472442,1.93817
31125906371,0.553939,-0.471772,1.93835
31125928885,0.553835,-0.471661,1.93836
31125943209,0.553835,-0.471661,1.93836
31125966340,0.553943,-0.471596,1.93837
31125988831,0.553484,-0.471122,1.93871
31126003098,0.553118,-0.470713,1.93888
31126026360,0.552405,-0.470364,1.93894
31126048945,0.551532,-0.470223,1.93885
31126070108,0.550955,-0.469751,1.93869
31126086296,0.5501,-0.469287,1.9385
31126108901,0.549559,-0.468979,1.93829
31126130110,0.548943,-0.468502,1.93788
31126146422,0.548595,-0.467973,1.93732
31126169380,0.548566,-0.467423,1.93678
31126189985,0.548811,-0.467041,1.93627
31126206352,0.549009,-0.467023,1.93579
31126229009,0.549482,-0.466582,1.93488
31126249927,0.54963,-0.466311,1.93455
31126266392,0.549634,-0.466135,1.93456
31126288746,0.549527,-0.466201,1.93456
31126309879,0.549634,-0.466135,1.93456
31126326320,0.549014,-0.465836,1.93413
31126348809,0.54898,-0.465463,1.93358
31126370028,0.548115,-0.464957,1.9332
31126386311,0.547372,-0.464256,1.93302
31126408829,0.546323,-0.463622,1.93302
31126429980,0.54489,-0.463063,1.93296
31126446475,0.543359,-0.462218,1.93291
31126468999,0.541996,-0.461607,1.9329
31126490085,0.540712,-0.460972,1.9328
31126506488,0.539283,-0.460416,1.93274
31126529011,0.537879,-0.45998,1.93245
31126551339,0.536604,-0.459788,1.93223
31126566380,0.535408,-0.459587,1.93224
31126589043,0.53415,-0.459279,1.93252
31126611376,0.533082,-0.459322,1.93259
31126626335,0.532548,-0.459035,1.9327
31126648962,0.532453,-0.45856,1.93242
31126677510,0.53261,-0.457941,1.93212
31126685654,0.532406,-0.457722,1.93212
31126708848,0.531802,-0.456477,1.93217
31126731847,0.5314,-0.455044,1.93173
31126745703,0.531068,-0.453368,1.93106
31126768867,0.531084,-0.451251,1.92989
31126791527,0.530984,-0.448969,1.92824
31126805669,0.531091,-0.446543,1.92631
31126828860,0.531112,-0.443724,1.9237
31126851354,0.531554,-0.440882,1.92042
31126865856,0.532631,-0.437706,1.91648
31126889000,0.534116,-0.434287,1.91171
31126911363,0.535663,-0.430843,1.9069
31126925722,0.537847,-0.427325,1.90134
31126948905,0.539898,-0.423643,1.89534
31126971375,0.542304,-0.420037,1.88915
31126992486,0.544816,-0.416449,1.88288
31127008798,0.547685,-0.413292,1.87668
31127031370,0.549707,-0.410786,1.8711
31127052533,0.551453,-0.408829,1.86573
31127068840,0.552935,-0.407262,1.86087
31127091322,0.554319,-0.40647,1.85622
31127112438,0.555487,-0.406085,1.85194
31127128939,0.556374,-0.406344,1.84746
31127151463,0.557115,-0.406782,1.8434
31127172333,0.5578,-0.407943,1.83933
31127188833,0.558566,-0.409396,1.83528
31127211335,0.559044,-0.410754,1.8314
31127232371,0.559901,-0.411845,1.82762
31127248797,0.56086,-0.412516,1.82388
31127271339,0.561737,-0.413309,1.82059
31127292589,0.562462,-0.413803,1.81794
31127308983,0.562787,-0.413969,1.81567
31127331405,0.562877,-0.41429,1.8134
31127352423,0.563145,-0.414831,1.81115
31127368917,0.563522,-0.415476,1.80891
31127391314,0.56408,-0.41634,1.80668
31127412538,0.564324,-0.417201,1.80425
31127428924,0.564348,-0.418129,1.8022
31127434223,0.564771,-0.419352,1.80036
31127456726,0.564846,-0.420461,1.79881
31127479244,0.564998,-0.421422,1.79768
31127494492,0.565018,-0.422335,1.79676
31127516803,0.564637,-0.422968,1.79641
31127539372,0.5643,-0.423321,1.79593
31127554457,0.564102,-0.423334,1.7961
31127576999,0.564102,-0.423334,1.7961
31127599395,0.563995,-0.42323,1.79611
31127614168,0.563995,-0.42323,1.79611
31127636816,0.563887,-0.423127,1.79611
31127659220,0.563887,-0.423127,1.79611
31127674300,0.563816,-0.423012,1.79609
31127696765,0.563808,-0.422837,1.7961
31127719300,0.563818,-0.422881,1.79629
31127734457,0.563423,-0.422581,1.79581
31127756936,0.563408,-0.422224,1.79557
31127779173,0.563313,-0.421708,1.79513
31127794210,0.562976,-0.421036,1.79464
31127816864,0.562846,-0.420394,1.79415
31127839354,0.562904,-0.419696,1.79331
31127854376,0.562909,-0.419103,1.79262
31127876687,0.562816,-0.418001,1.79175
31127899226,0.562104,-0.416671,1.79079
