timestamp,roll,pitch,yaw
33922339212,0.515742,0.06993,-0.813781
33922363328,0.516691,0.0686783,-0.761168
33922368792,0.51968,0.0725992,-0.708313
33922401404,0.525566,0.0811846,-0.655417
33922445624,0.531458,0.0943438,-0.604199
33922830347,0.536443,0.112046,-0.55367
33922843966,0.546273,0.134097,-0.504039
33922844861,0.560635,0.161419,-0.45439
33922849239,0.941259,1.1269,-0.801551
33922865682,0.791427,1.17641,-1.12487
33922886794,0.588261,1.18671,-1.52788
33922909578,0.411282,1.14006,-1.9252
33922925833,0.329849,1.04206,-2.22937
33922946819,0.335192,0.908427,-2.44012
33922969314,0.37032,0.75353,-2.58957
33922985837,0.394627,0.586386,-2.70298
33923006985,0.403051,0.410634,-2.79442
33923029423,0.403445,0.228945,-2.86934
33923045725,0.403074,0.0455435,-2.93044
33923066769,0.399521,-0.137629,-2.98438
33923097529,0.395592,-0.320721,-3.03439
33923128681,0.398831,-0.503254,-3.07479
33923129556,0.38202,-0.686487,-3.09992
33923149275,0.342977,-0.864757,-3.11803
33923165869,0.275333,-1.03799,-3.11177
33923186966,0.139297,-1.19841,-3.0322
33923209496,-0.179217,-1.33631,-2.77529
33923225818,-0.862064,-1.41541,-2.15819
33923246861,-1.58442,-1.40159,-1.50194
33923270845,-1.89338,-1.35495,-1.24836
33923285852,-1.99014,-1.3232,-1.19567
33923306932,-2.04874,-1.30505,-1.1654
33923322800,-2.05309,-1.30149,-1.17666
33923345098,-2.04601,-1.30742,-1.19864
33923366752,-2.03751,-1.3205,-1.21678
33923382566,-2.02312,-1.33692,-1.23129
33923405182,-2.06862,-1.35766,-1.18446
33923426843,-2.11492,-1.37148,-1.13393
33923442606,-2.1604,-1.38176,-1.07739
33923465104,-2.20844,-1.39181,-1.02067
33923486889,-2.23168,-1.40099,-0.990017
33923509551,-2.22502,-1.4088,-0.988126
33923525293,-2.19148,-1.41773,-1.01707
33923548200,-2.13815,-1.42225,-1.06745
33923569310,-2.07317,-1.42356,-1.12863
33923585159,-2.00734,-1.4237,-1.18985
33923608242,-1.96226,-1.42407,-1.23281
33923629497,-1.93322,-1.42176,-1.25721
33923645181,-1.91536,-1.41939,-1.26897
33923668419,-1.90972,-1.41928,-1.26909
33923689510,-1.90453,-1.41789,-1.26708
33923705131,-1.89448,-1.41685,-1.27078
33923728285,-1.87421,-1.41618,-1.28597
33923749517,-1.8505,-1.41717,-1.30531
33923765159,-1.81543,-1.41897,-1.33702
33923788282,-1.77108,-1.42234,-1.37766
33923802650,-1.71803,-1.42692,-1.42883
33923825105,-1.66626,-1.42948,-1.47953
33923848196,-1.6158,-1.43072,-1.5297
33923862777,-1.56908,-1.43075,-1.57646
33923885053,-1.53039,-1.43183,-1.61584
33923908289,-1.48934,-1.4352,-1.65898
33923929377,-1.44008,-1.43982,-1.70788
33923945126,-1.36007,-1.44748,-1.7876
33923968233,-1.22735,-1.45657,-1.91704
33923989456,-1.04308,-1.46702,-2.10219
33924005024,-0.778847,-1.47053,-2.3641
33924028238,-0.446921,-1.46093,-2.68769
33924049213,-0.133298,-1.43668,-2.98966
33924065009,0.0972021,-1.40301,3.06824
33924088114,0.267028,-1.36006,2.8978
33924109313,0.388215,-1.30311,2.78557
33924125136,0.455934,-1.23743,2.73114
33924148284,0.500302,-1.16399,2.69492
33924169334,0.533289,-1.08153,2.66805
33924185161,0.560547,-0.990258,2.64977
33924208203,0.585968,-0.890211,2.63922
33924230688,0.601936,-0.785855,2.64081
33924245313,0.618353,-0.67929,2.64813
33924267718,0.631193,-0.572837,2.6575
33924289404,0.636612,-0.466202,2.66671
33924305231,0.646506,-0.357879,2.6755
33924342614,0.655309,-0.246032,2.6843
33924349442,0.662963,-0.136334,2.69341
33924373208,0.668198,-0.0347245,2.6968
33924404664,0.674635,0.0662881,2.69188
33924433295,0.687929,0.167654,2.68504
33924455137,0.699441,0.267004,2.67913
33924455852,0.700187,0.364218,2.6737
33924478678,0.693382,0.460078,2.66351
33924485090,0.683703,0.5533,2.6518
33924510573,0.678348,0.643004,2.64018
33924547119,0.656664,0.724702,2.62121
33924551856,0.627693,0.799085,2.60188
33924583167,0.593056,0.8712,2.57897
33924590763,0.548486,0.938893,2.54823
33924629677,0.501525,1.00319,2.50595
33924666324,0.446269,1.06738,2.45137
33924673778,0.372967,1.1283,2.38101
33924676399,0.274326,1.1802,2.28503
33924687672,0.162213,1.22313,2.17281
33924710680,0.0423823,1.25804,2.05251
33924731888,-0.0844232,1.28177,1.93114
33924747555,-0.21981,1.29714,1.80772
33924770687,-0.340749,1.30668,1.69753
33924791990,-0.429432,1.31351,1.61616
33924807544,-0.495814,1.31961,1.56127
33924830690,-0.554598,1.32355,1.51565
33924851867,-0.604882,1.32529,1.47801
33924867572,-0.649701,1.32781,1.44165
33924890705,-0.687266,1.32932,1.41147
33924912047,-0.717807,1.32934,1.39081
33924927562,-0.741035,1.33098,1.38091
33924964989,-0.745919,1.33326,1.3906
33924972230,-0.737488,1.33687,1.41917
33925042031,-0.715349,1.34099,1.4655
33925048852,-0.680082,1.34397,1.52964
33925071226,-0.595825,1.34487,1.69038
33925073676,-0.538408,1.34097,1.78729
33925101894,-0.471103,1.3342,1.89291
33925109669,-0.405887,1.32556,1.99482
33925130779,-0.340365,1.31366,2.09512
33925160001,-0.278142,1.29898,2.19054
33925167542,-0.215366,1.28201,2.28199
33925191609,-0.149422,1.26204,2.37199
33925212371,-0.0840023,1.23851,2.45882
33925227540,-0.0268298,1.21192,2.53892
33925241369,0.0323992,1.17631,2.62119
33925263587,0.0850686,1.13634,2.69649
33925286721,0.135254,1.0937,2.76429
33925301074,0.179073,1.05022,2.82026
33925323791,0.214755,1.00577,2.86212
33925346704,0.251499,0.962319,2.8933
33925361091,0.286005,0.925067,2.91192
33925383738,0.325172,0.893175,2.92818
33925406712,0.361529,0.86665,2.93896
33925421226,0.391689,0.846775,2.94424
33925443822,0.410675,0.837573,2.94639
33925466710,0.432085,0.8353,2.96471
33925481162,0.453,0.835354,3.01369
33925503667,0.435642,0.832932,3.07011
33925526991,0.403763,0.844116,3.13882
33925541334,0.342194,0.868023,-3.09848
33925563612,0.257662,0.871594,-3.13922
33925586774,0.225775,0.834986,3.09726
33925601040,0.325806,0.792859,3.1275
