timestamp,roll,pitch,yaw
33970933805,0.461734,-0.0325456,-0.650619
33970934691,0.46726,-0.01617,-0.599344
33971317025,0.471716,0.00607482,-0.54777
33971331159,0.47642,0.0345028,-0.497789
33971344505,0.721337,1.04565,-0.724663
33971352546,0.578212,1.07342,-1.01595
33971374242,0.419333,1.06376,-1.3463
33971396723,0.301809,1.01343,-1.66633
33971412643,0.269225,0.920588,-1.93173
33971435729,0.299582,0.79259,-2.12381
33971458140,0.340116,0.640227,-2.26509
33971472485,0.373986,0.4755,-2.38438
33971495625,0.405349,0.304475,-2.48745
33971516776,0.435824,0.131355,-2.57498
33971532697,0.456953,-0.0409602,-2.6499
33971555847,0.462378,-0.211614,-2.71509
33971592583,0.470743,-0.372595,-2.77733
33971594162,0.47966,-0.530205,-2.83528
33971626188,0.48661,-0.689821,-2.88656
33971636743,0.4794,-0.85098,-2.92893
33971652471,0.462508,-1.01565,-2.96261
33971675774,0.409077,-1.18063,-2.95831
33971696768,0.2386,-1.33415,-2.83435
33971712485,-0.227995,-1.45332,-2.41775
33971735857,-1.33437,-1.49149,-1.3664
33971756854,-2.02274,-1.44637,-0.724789
33971772482,-2.25794,-1.39522,-0.519265
33971795890,-2.322,-1.36425,-0.477562
33971816878,-2.42083,-1.3387,-0.40001
33971832564,-2.23123,-1.37102,-0.593768
33971855805,-2.04558,-1.41366,-0.760489
33971876647,-2.00573,-1.46392,-0.806006
33971892515,-1.95001,-1.50685,-0.86215
33971915559,-1.75901,-1.53873,-1.04215
33971936655,-1.13694,-1.55648,-1.64597
33971952439,-0.121759,-1.56955,-2.64789
33971975797,0.398179,-1.55349,3.13114
33971996664,0.613311,-1.54427,2.9311
33972012472,0.640755,-1.53078,2.92162
33972035663,0.620843,-1.50772,2.95854
33972064235,0.603417,-1.48138,2.99151
33972072448,0.573352,-1.45109,3.03628
33972095703,0.537419,-1.41712,3.08746
33972116874,0.512839,-1.3769,3.12421
33972132446,0.502126,-1.3337,-3.13137
33972154946,0.489709,-1.28498,-3.09568
33972176885,0.484451,-1.23518,-3.05933
33972192443,0.48769,-1.18744,-3.03542
33972214896,0.500299,-1.13984,-3.02593
33972245609,0.51265,-1.08977,-3.01763
33972252460,0.521304,-1.03937,-2.99857
33972276457,0.533608,-0.989546,-2.97911
33972305643,0.547103,-0.940196,-2.96488
33972312601,0.56007,-0.891077,-2.9558
33972335451,0.571213,-0.841453,-2.94803
33972358140,0.578538,-0.790606,-2.93801
33972372445,0.585023,-0.736694,-2.92738
33972394955,0.595763,-0.678782,-2.91781
33972418166,0.604977,-0.620063,-2.90672
33972432519,0.614718,-0.562006,-2.89697
33972455187,0.622017,-0.503759,-2.89176
33972478197,0.630029,-0.443181,-2.88809
33972499206,0.637492,-0.382697,-2.88553
33972530020,0.644997,-0.323997,-2.88312
33972561323,0.653086,-0.26664,-2.88194
33972562200,0.661455,-0.207344,-2.88123
33972589389,0.667672,-0.147859,-2.88099
33972613874,0.672878,-0.0901658,-2.88063
33972614607,0.67854,-0.0335716,-2.88036
33972641652,0.685106,0.0240257,-2.87872
